,CUSTOMER_ID,Recency,CITY,GENDER,MARITAL_STATUS,CHILDREN_COUNT,AVG_AMT,AVG_QUANTITY,FREQ_SUBCAT,MEAN_PROFIT,AVERAGE_MONTHLY_SPENDING,DAY_DIFF,TOTAL_TRANS,AGE,MEMBER_MONTHS,SPEND_RANK
34151,139773,18,10613,1,2,4,44.1104651163,5.116279,2,7.3018518519,161.8714151494,73,43,20.0,45.0,0.0
37800,41673,28,9261,0,1,1,39.0444444444,4.422222,2,6.9055555556,190.611020882,68,45,74.0,26.0,0.0
9663,132212,23,9261,2,2,3,39.31,4.46,2,7.1154929577,216.0542759032,15,50,68.0,22.0,0.0
5305,27628,25,10613,0,1,2,39.625,4.052632,2,8.4742268041,126.3257196159,499,38,28.0,38.0,0.0
39373,41959,20,10613,1,0,0,40.8488372093,4.302326,2,6.9219230769,161.3465488613,330,43,70.0,17.0,0.0
10190,122636,22,9261,1,1,4,31.7307692308,3.653846,2,7.1817829457,161.3026516618,107,52,23.0,15.0,0.0
38141,115311,40,9122,2,1,1,44.4346153846,4.461538,2,8.5041176471,257.0391691229,184,65,66.0,39.0,0.0
27284,30806,12,9261,0,0,1,40.1359649123,4.245614,2,7.1474842767,243.7165410454,54,57,46.0,25.0,0.0
33532,64169,24,10613,0,3,0,34.6477272727,4.045455,2,6.7004166667,120.5179214829,286,44,82.0,19.0,0.0
26114,176638,8,9261,1,1,3,33.1694915254,3.745763,1,7.0388157895,195.2604487346,32,59,55.0,19.0,0.0
6861,80016,4,9122,2,1,4,42.9416666667,4.45,2,7.7855491329,226.7830778914,223,60,39.0,27.0,0.0
33662,76273,2,10613,1,1,4,36.7884615385,4.153846,2,6.9686363636,116.0595238095,306,39,18.0,20.0,0.0
33773,185995,4,10613,0,1,1,47.4534883721,5.44186,2,7.5340579710,206.8356657862,194,43,17.0,25.0,0.0
12436,65183,9,7288,0,0,0,35.6071428571,3.928571,2,7.5019337017,243.6765866222,77,70,74.0,23.0,0.0
12884,148605,9,7288,0,0,0,40.0490196078,4.392157,2,7.4411564626,217.4378114356,43,51,81.0,42.0,0.0
19051,162633,1,10016,1,0,0,39.7268518519,4.351852,2,7.7337837838,228.1719697649,85,54,62.0,19.0,0.0
16941,58477,13,10613,0,0,0,36.4555555556,4.133333,2,7.3656779661,134.6736509942,234,45,21.0,23.0,0.0
925,177584,4,7288,0,1,2,34.7115384615,4.092308,2,6.6238888889,200.4411899053,84,65,69.0,34.0,0.0
26909,95139,14,9261,0,0,0,34.4019607843,3.941176,2,7.1734848485,183.3077910298,23,51,40.0,39.0,0.0
23556,175909,2,10016,0,1,1,32.9777777778,3.555556,2,6.3595833333,149.8509045593,126,45,50.0,20.0,0.0
4483,103951,7,9261,0,1,2,38.5394736842,4.561404,2,7.1318713450,253.4586081882,45,57,56.0,27.0,0.0
16251,133200,26,10613,0,0,0,35.8684210526,4.447368,2,6.2773913043,139.9998194224,54,38,70.0,23.0,0.0
32503,105999,1,9261,1,3,0,35.003968254,3.888889,2,7.1539634146,241.2794613515,27,63,41.0,53.0,0.0
9017,46304,16,9261,0,1,2,29.1367924528,3.132075,2,7.0153846154,143.6830173401,100,53,66.0,50.0,0.0
37697,162627,1,9261,1,1,2,36.0409090909,4.109091,2,6.9869127517,222.9292726453,12,55,37.0,46.0,0.0
24887,73848,0,7288,0,1,3,38.4,4.581818,0,6.8966463415,224.3234257772,51,55,36.0,39.0,0.0
45319,123454,48,10613,0,1,1,33.0357142857,3.5,2,7.5731958763,112.7680564825,29,42,32.0,17.0,0.0
31215,49775,7,9122,2,1,3,38.2338709677,4.112903,2,7.3378698225,192.2721319618,144,62,73.0,14.0,0.0
23836,151475,3,10016,0,0,0,37.5322580645,3.822581,2,8.1725490196,225.8484848485,51,62,54.0,26.0,0.0
44371,38978,5,9261,1,1,4,37.4035087719,4.368421,2,7.1292168675,226.0135956932,249,57,24.0,39.0,0.0
28389,146425,4,10613,2,0,0,30.3967391304,3.826087,0,6.4191304348,106.1868210593,186,46,17.0,21.0,0.0
15940,30389,1,9261,2,0,0,36.2173913043,3.369565,2,8.4122641509,160.3714753978,68,46,54.0,39.0,0.0
37275,195898,1,9122,0,0,0,34.725,3.133333,2,7.5981617647,176.9338556051,37,60,57.0,23.0,0.0
11592,57574,17,9122,0,1,3,40.5869565217,4.246377,2,7.4203517588,236.1749519282,133,69,69.0,47.0,0.0
2728,193590,22,10016,1,2,4,42.85,4.236364,2,8.9538194444,256.2608481236,51,55,39.0,28.0,0.0
14262,176768,7,10016,0,0,2,34.6090909091,3.563636,2,7.0559701493,182.2948672515,77,55,29.0,29.0,0.0
3668,94863,5,9261,0,0,0,44.2806122449,4.816327,2,7.6654838710,255.8084575409,24,49,69.0,47.0,0.0
26049,59827,24,9261,0,0,0,35.8828125,4.09375,1,6.6739010989,250.9610099129,89,64,25.0,44.0,0.0
5579,32830,31,10613,1,0,0,38.8974358974,4.512821,2,6.9662280702,140.6901990425,206,39,23.0,49.0,0.0
876,101900,0,7288,1,1,5,38.1694915254,4.084746,2,7.4207006369,247.6697940117,107,59,65.0,31.0,0.0
15917,42262,1,9261,1,3,0,32.0,3.754717,1,6.5624087591,181.5583327341,61,53,62.0,43.0,0.0
38063,131677,32,9122,1,3,0,36.7884615385,3.980769,2,7.4850364964,159.2701700409,87,52,80.0,19.0,0.0
35127,57703,1,10016,0,1,1,39.3703703704,4.240741,2,7.7177304965,224.9435532177,66,54,66.0,42.0,0.0
10629,77723,2,10613,2,0,1,32.1,3.244444,2,6.9773584906,106.1430159843,194,45,45.0,34.0,0.0
22079,152747,28,10613,2,0,0,38.1822916667,4.1875,2,7.1396946565,149.7950549889,507,48,57.0,37.0,0.0
6666,190315,4,9122,1,0,0,40.8958333333,3.966667,2,8.5993548387,197.3552314074,93,60,40.0,43.0,0.0
8588,126691,8,10016,0,1,4,40.0438596491,4.385965,0,7.4647435897,245.0791985503,138,57,37.0,44.0,0.0
10499,194316,2,10613,2,0,2,34.7674418605,3.697674,2,7.6655660377,123.4043552465,360,43,56.0,29.0,0.0
854,155744,1,7288,1,1,0,39.201754386,4.263158,2,7.2703703704,220.7123050837,11,57,33.0,29.0,0.0
16649,187578,6,10613,0,0,0,43.493902439,4.707317,2,7.0412000000,179.5448717949,100,41,20.0,40.0,0.0
9223,58069,0,9122,1,1,0,39.7067307692,4.307692,2,6.6821656051,191.2783291206,300,52,82.0,21.0,0.0
6957,198708,7,9122,1,1,5,44.9590909091,4.581818,2,7.5801169591,239.4779054863,258,55,81.0,25.0,0.0
28258,60264,25,10613,2,3,0,35.1086956522,4.369565,2,6.2127659574,162.7093014488,154,46,18.0,37.0,0.0
44297,157326,12,9261,1,1,2,40.25,4.333333,2,7.8389705882,236.0586436965,33,51,52.0,33.0,0.0
45961,194931,23,10613,0,1,4,29.2567567568,3.567568,2,6.1164948454,101.1279284338,42,37,62.0,25.0,0.0
25379,146170,5,9122,0,2,2,38.0301724138,4.224138,2,6.9724550898,196.5459963195,169,58,24.0,48.0,0.0
6675,145331,2,9122,1,3,0,36.5396825397,3.714286,2,7.1425925926,196.5140900899,154,63,38.0,21.0,0.0
25520,98768,3,9122,1,0,0,42.2938596491,4.438596,2,7.6410714286,214.2981032656,115,57,82.0,37.0,0.0
26224,93167,11,9261,0,0,0,42.7127659574,4.787234,2,7.6006896552,232.3911687788,18,47,20.0,20.0,0.0
26692,121339,12,9261,0,2,5,37.8728813559,3.813559,2,7.6881578947,234.1529962484,18,59,57.0,50.0,0.0
1626,173326,12,9122,0,3,0,38.7416666667,3.683333,2,7.6275641026,196.760739325,193,60,72.0,37.0,0.0
44406,179429,50,9261,0,1,2,32.8469387755,3.44898,1,7.6273504274,173.9713136262,36,49,57.0,13.0,0.0
43000,129509,34,9122,0,1,0,40.675,4.066667,2,7.1674418605,242.4315346463,182,60,54.0,22.0,0.0
34004,23949,16,10613,0,3,0,34.4534883721,3.418605,2,6.7531818182,109.0884469342,143,43,32.0,26.0,0.0
28781,18932,26,10613,0,0,0,39.7702702703,4.594595,2,6.4399159664,165.6215914818,160,37,26.0,42.0,0.0
45962,51450,2,10613,0,1,0,36.6666666667,4.181818,2,6.9106741573,91.6038108603,304,33,77.0,14.0,0.0
19186,123113,4,10016,2,1,2,39.1875,4.25,1,7.5067307692,242.9036974509,57,56,21.0,54.0,0.0
3934,40303,14,9261,1,1,2,31.5913461538,3.480769,2,6.6436567164,173.8217070407,43,52,59.0,33.0,0.0
11578,103189,4,9122,1,1,3,38.8712121212,4.030303,2,7.3396648045,225.4625939291,195,66,39.0,38.0,0.0
9431,59443,2,9261,0,0,0,34.8081395349,4.395349,2,6.9235294118,161.7871468358,84,43,55.0,25.0,0.0
11447,26602,28,10613,0,1,1,43.8571428571,4.514286,2,7.8591836735,131.7159079448,17,35,18.0,43.0,0.0
41031,124670,15,10016,1,0,0,36.4057971014,3.956522,2,7.8238505747,248.662840137,62,69,48.0,52.0,0.0
32322,169190,13,9122,1,1,4,42.9136363636,4.472727,2,7.9509803922,224.1919897302,23,55,66.0,23.0,0.0
35086,54814,11,10016,0,0,0,36.1271186441,3.966102,2,6.8198170732,229.9782892798,236,59,26.0,53.0,0.0
223,13127,20,10016,0,1,4,38.7857142857,4.125,2,8.0172535211,227.1765986752,25,56,22.0,13.0,0.0
25414,184598,4,9122,0,0,0,39.1359649123,4.052632,2,7.3955696203,216.368509896,74,57,31.0,17.0,0.0
26034,43905,24,9261,2,1,1,38.115,3.98,2,7.8984496124,207.5155820273,74,50,73.0,16.0,0.0
42493,166094,4,9122,0,2,1,38.1440677966,4.067797,2,7.5528662420,186.3210462968,123,59,39.0,30.0,0.0
43082,70176,28,9122,1,1,3,46.2675438596,4.789474,2,7.8291428571,253.6322585772,168,57,38.0,51.0,0.0
19199,64066,0,10016,1,1,2,38.385,3.98,2,7.4689781022,219.7944952898,4,50,17.0,24.0,0.0
36898,189481,16,9122,0,1,3,43.3482142857,4.303571,2,7.6370370370,227.3633558164,9,56,47.0,50.0,0.0
7973,72831,4,10016,0,0,0,38.6888888889,3.888889,2,7.3508403361,179.4936607836,58,45,61.0,28.0,0.0
24979,78281,5,7288,1,1,1,34.3412698413,3.857143,2,6.6558139535,216.6041603874,20,63,38.0,23.0,0.0
28643,81985,6,10613,2,1,2,43.5714285714,4.642857,2,7.3129921260,158.0292151905,442,42,41.0,19.0,0.0
37664,70683,41,9261,1,0,0,38.887755102,4.142857,2,7.8820610687,201.6283832372,99,49,63.0,43.0,0.0
31576,159784,15,9122,1,0,0,33.2164179104,3.477612,2,7.0287878788,192.4738996406,50,67,63.0,43.0,0.0
17782,139039,16,7288,0,1,4,38.1805555556,4.259259,2,6.9949044586,225.2355785338,76,54,18.0,37.0,0.0
27027,23961,6,9261,0,1,4,38.1826923077,4.192308,1,6.8864238411,216.7776892778,80,52,65.0,47.0,0.0
31650,91232,4,10016,1,0,0,37.6037735849,3.981132,2,7.6746323529,199.201270656,40,53,40.0,51.0,0.0
8660,150994,0,10016,1,2,1,38.9246031746,4.063492,2,8.0880368098,249.4857421062,45,63,37.0,14.0,0.0
17712,161906,11,7288,0,0,0,41.7990196078,4.745098,0,6.9085443038,251.627902759,103,51,57.0,40.0,0.0
33571,23494,61,10613,0,0,0,37.4868421053,4.394737,2,6.7650442478,164.0784171602,138,38,38.0,13.0,0.0
15226,75344,22,9261,0,0,0,37.9952830189,3.811321,2,7.8402985075,200.2503888986,50,53,18.0,44.0,0.0
41447,61808,0,10016,2,1,4,36.565,3.82,2,8.0061983471,178.5027527796,91,50,23.0,29.0,0.0
40878,138020,0,10016,0,0,0,36.3815789474,3.754386,2,7.4082758621,198.8805078145,41,57,57.0,34.0,0.0
15938,53271,5,9261,1,3,0,33.6339285714,3.767857,2,6.8845890411,201.9920314588,41,56,48.0,23.0,0.0
5945,116138,9,7288,2,1,2,38.6132075472,4.056604,2,8.3319230769,189.4380814079,165,53,34.0,21.0,0.0
15227,108938,3,9261,0,1,1,38.4903846154,3.980769,2,8.0409420290,222.4414353772,55,52,62.0,21.0,0.0
11902,154201,11,9122,0,0,0,31.3225806452,3.177419,2,7.0140410959,168.9362934226,108,62,52.0,22.0,0.0
10606,141543,13,10613,1,0,0,34.4476744186,3.674419,2,7.4599056604,133.7466945387,41,43,26.0,13.0,0.0
363,181385,0,10016,1,0,0,38.9426229508,4.295082,2,7.7289308176,230.313948385,33,61,62.0,54.0,0.0
4323,117505,10,9261,0,3,0,36.175,4.06,2,6.7114285714,209.0416495399,200,50,74.0,19.0,0.0
23904,178575,0,10016,1,0,0,37.05078125,3.796875,2,7.8370370370,228.7917717613,149,64,82.0,44.0,0.0
38104,80462,11,9122,0,0,0,46.4047619048,5.02381,2,7.9940944882,257.8264825729,211,42,81.0,24.0,0.0
33681,189705,13,10613,0,0,0,33.7837837838,4.027027,2,6.7940594059,119.4333102235,244,37,28.0,21.0,0.0
8692,83775,9,10016,0,0,0,31.795,3.68,2,7.0540000000,161.7133166518,69,50,57.0,45.0,0.0
26120,187364,14,9261,0,1,1,35.3318965517,3.724138,2,7.5513793103,211.8824713851,64,58,40.0,48.0,0.0
15662,165101,11,9261,1,0,0,31.3444444444,4.044444,2,6.4354838710,148.6295452461,66,45,76.0,27.0,0.0
11851,168913,18,9122,1,3,0,36.7177419355,3.629032,2,7.9351973684,243.796687128,20,62,40.0,20.0,0.0
20780,145810,5,9261,1,1,4,36.8636363636,3.927273,2,7.6091549296,222.8594139464,46,55,72.0,22.0,0.0
44130,151789,17,9122,0,1,1,44.7807017544,4.385965,1,7.7363095238,219.3952169952,41,57,22.0,13.0,0.0
37373,170745,28,9122,1,0,1,37.5927419355,3.790323,2,7.3678787879,252.7337237627,11,62,61.0,35.0,0.0
5702,171530,0,10613,0,3,0,38.0405405405,4.378378,2,6.8868932039,120.0857533626,489,37,79.0,32.0,0.0
45042,157331,7,10613,1,1,3,40.6222222222,4.377778,2,7.2439393939,178.3061380616,449,45,51.0,51.0,0.0
22605,40472,12,10613,0,1,3,50.4210526316,5.815789,2,8.1938016529,193.2467794742,78,38,77.0,28.0,0.0
41484,98724,25,10016,1,1,2,44.1132075472,4.698113,2,7.8467741935,259.1981785628,124,53,56.0,34.0,0.0
19954,130507,18,9122,0,1,5,38.5390625,3.8125,2,7.7924698795,199.7683583259,174,64,53.0,18.0,0.0
5827,101681,20,10613,1,0,0,32.4329268293,3.878049,2,6.4629629630,123.7434213094,113,41,64.0,19.0,0.0
44110,174594,13,9122,0,0,0,41.7019230769,4.365385,2,8.2034722222,176.9989717654,206,52,28.0,28.0,0.0
32310,184605,3,9122,1,0,1,36.6727272727,4.018182,2,6.9569536424,179.3837763356,193,55,67.0,38.0,0.0
39049,194539,1,9261,1,0,0,39.2407407407,4.074074,2,7.5520000000,230.943571603,89,54,42.0,37.0,0.0
36912,194638,24,9122,1,0,0,43.7380952381,4.492063,2,8.1391891892,248.0256410256,126,63,41.0,35.0,0.0
44833,148409,1,9261,1,2,1,31.4872881356,3.677966,2,6.5066666667,172.0855842418,17,59,77.0,28.0,0.0
42956,172202,13,9122,0,1,0,41.8970588235,4.132353,2,8.4041899441,250.9337741711,114,68,37.0,28.0,0.0
30699,118021,52,7288,1,0,0,36.2777777778,3.666667,1,7.4453237410,196.3571428571,178,54,35.0,34.0,0.0
21984,140109,21,10613,0,1,2,36.5531914894,4.12766,2,7.0894531250,157.8513863017,100,47,54.0,54.0,0.0
26730,57239,12,9261,1,0,0,35.1979166667,3.979167,2,7.0819548872,228.6852328024,192,48,21.0,14.0,0.0
37928,63676,10,7288,2,3,0,37.9056603774,4.283019,2,6.8573717949,211.8846782635,102,53,52.0,44.0,0.0
8311,38083,22,10016,0,1,2,33.8921568627,3.568627,2,7.7090909091,159.7558978198,37,51,21.0,16.0,0.0
27929,199693,17,10613,0,2,0,37.1646341463,3.853659,2,6.9159090909,125.2095276392,311,41,28.0,51.0,0.0
32982,23100,31,9261,0,3,0,41.3846153846,4.5,2,7.4576666667,256.803382561,93,52,72.0,21.0,0.0
38121,149104,17,9122,1,1,0,44.0301724138,4.568966,2,8.2371951220,254.1068740824,152,58,26.0,49.0,0.0
12219,83819,9,9122,0,1,3,39.4411764706,4.235294,2,7.3289062500,241.1215705166,60,68,76.0,38.0,0.0
28359,100504,28,10613,0,1,2,34.1320754717,3.830189,2,7.0716417910,135.3238690502,194,53,50.0,46.0,0.0
1873,49493,5,9122,0,3,0,39.3412698413,4.206349,2,7.6450000000,214.7386013985,114,63,29.0,53.0,0.0
44385,33051,12,9261,1,0,2,43.1793478261,5.0,1,7.6181818182,237.0198095243,53,46,51.0,27.0,0.0
32430,168921,9,9122,0,1,3,41.2734375,4.21875,2,7.5220338983,216.3839752571,44,64,44.0,40.0,0.0
14577,121702,6,9122,0,0,0,41.762295082,4.213115,2,7.7361764706,257.9540382929,132,61,72.0,15.0,0.0
2201,164705,12,9122,1,0,0,39.1724137931,3.931034,1,8.1137931034,176.4940289864,142,58,36.0,26.0,0.0
25310,49199,8,9122,1,0,0,44.2375,4.166667,2,7.7970930233,251.6282323283,47,60,77.0,48.0,0.0
27808,109932,4,10613,1,1,4,43.8653846154,4.692308,2,8.2259259259,163.8340138639,27,39,44.0,28.0,0.0
13502,87842,10,10016,0,0,0,40.2009803922,4.058824,2,8.7603174603,199.08420949,28,51,70.0,53.0,0.0
17922,133544,1,7288,1,2,5,36.6754385965,4.087719,2,6.9113772455,223.7362864787,13,57,78.0,21.0,0.0
26547,136396,2,9122,1,1,3,36.8933823529,3.882353,2,7.2307065217,217.6837685911,159,68,77.0,23.0,0.0
24446,90607,11,7288,1,2,0,36.5909090909,3.80303,2,7.0913294798,250.8651534374,49,66,65.0,13.0,0.0
10370,165793,24,10613,1,0,0,38.45,4.175,2,7.1652777778,156.1815680754,236,40,19.0,37.0,0.0
10328,129984,4,10613,0,0,0,46.902173913,5.108696,2,8.4665441176,185.3267852605,393,46,40.0,37.0,0.0
4770,184634,27,10613,0,1,2,44.3170731707,4.487805,2,7.9025641026,239.4535712102,75,41,78.0,46.0,0.0
10193,149959,35,9261,0,3,0,31.6077586207,3.362069,2,6.8510869565,179.4136521452,45,58,65.0,33.0,0.0
30770,129237,1,7288,0,0,0,33.7731481481,3.407407,2,7.3492307692,153.8216273541,272,54,18.0,13.0,0.0
4548,165080,45,10613,1,1,0,30.4848484848,3.272727,2,6.4123456790,86.3193063113,155,33,63.0,35.0,0.0
33926,158855,14,10613,1,0,0,35.58,3.94,2,7.4191406250,167.4113517854,33,50,28.0,48.0,0.0
36698,145529,3,9122,1,3,0,37.4764150943,4.0,1,7.2821678322,182.7793383321,95,53,54.0,36.0,0.0
37499,38340,0,10016,0,2,0,38.2216981132,4.018868,2,8.3713235294,194.7469599562,106,53,83.0,26.0,0.0
38339,110913,24,9261,0,0,0,37.164893617,4.042553,2,7.5245762712,195.9489861266,39,47,81.0,54.0,0.0
10141,182709,16,9261,0,1,0,31.5588235294,3.607843,2,6.4731060606,160.3986618289,56,51,78.0,22.0,0.0
33639,12072,96,10613,0,1,2,36.0185185185,4.37037,2,6.6605263158,118.9337324744,355,27,67.0,53.0,0.0
8956,143623,69,9261,0,2,2,39.1914893617,4.765957,2,7.2244680851,240.9439795147,164,47,66.0,35.0,0.0
42586,36300,1,9122,1,1,2,45.9245283019,4.264151,2,9.4496350365,199.4191619208,53,53,80.0,40.0,0.0
33274,117028,3,9261,1,0,0,36.6981132075,4.037736,2,7.0179856115,203.8507255628,52,53,63.0,44.0,0.0
17437,168035,32,7288,1,0,0,40.2857142857,4.349206,2,7.1500000000,250.9632387446,209,63,80.0,24.0,0.0
10594,114315,9,10613,0,0,0,40.2297297297,4.135135,2,8.1757894737,123.2693728986,315,37,47.0,31.0,0.0
31017,58783,12,9122,1,1,0,38.8977272727,3.772727,2,7.3689944134,246.6118421053,81,66,66.0,27.0,0.0
39734,171392,18,10613,1,1,2,33.141025641,3.717949,2,6.2411214953,118.1200421726,130,39,30.0,52.0,0.0
1265,160748,19,7288,1,0,0,39.3596491228,4.122807,2,7.9026315789,206.8033173399,110,57,52.0,39.0,0.0
33273,98813,39,9261,1,3,0,37.137755102,4.55102,2,6.9551020408,227.4135449536,66,49,67.0,25.0,0.0
11401,168765,0,10613,0,0,0,37.8777777778,4.311111,2,6.6298507463,152.093700522,405,45,80.0,29.0,0.0
36245,139394,0,7288,1,3,0,41.0450819672,4.491803,2,7.4230337079,249.7408739023,67,61,60.0,45.0,0.0
17316,114012,7,10613,0,2,3,32.8676470588,3.911765,2,7.2882022472,91.0203884715,73,34,25.0,32.0,0.0
15069,96792,2,9261,0,1,0,34.125,4.314815,1,6.7132653061,206.1247898226,77,54,40.0,35.0,0.0
32041,74103,2,9261,1,3,0,34.9787234043,4.319149,2,6.2775362319,198.1280269514,66,47,20.0,51.0,0.0
33418,102912,2,10613,2,1,2,42.4166666667,4.52381,2,7.5760000000,155.8812570605,113,42,36.0,47.0,0.0
30957,73016,19,9122,2,3,0,38.4192307692,4.123077,2,7.4748587571,239.9968932889,126,65,39.0,13.0,0.0
14073,87642,5,10016,1,1,0,40.9305555556,4.055556,2,8.2435714286,244.8086644659,101,54,42.0,47.0,0.0
44037,23072,3,9122,0,3,0,39.4907407407,3.722222,2,8.1798561151,208.7873942438,118,54,24.0,23.0,0.0
2755,34648,4,10016,1,1,0,40.1,4.109091,2,8.0395973154,237.4789953108,124,55,24.0,32.0,0.0
18410,38396,0,10016,0,1,2,37.865,4.12,2,7.0185185185,204.1972406653,95,50,76.0,29.0,0.0
11817,98262,32,9122,2,3,0,35.3454545455,3.818182,2,7.0500000000,185.5135135135,42,55,40.0,48.0,0.0
18099,18277,9,10016,2,3,0,40.9768518519,4.0,2,8.5477941176,242.1366278173,30,54,20.0,30.0,0.0
12043,94394,27,9122,0,0,0,29.6231343284,3.268657,2,6.8548701299,148.9680534518,113,67,38.0,53.0,0.0
28445,112755,2,10613,1,1,2,37.3979591837,4.653061,2,6.7910958904,146.7933471152,371,49,26.0,46.0,0.0
27652,156303,23,10613,1,3,0,41.25,4.285714,2,7.6127551020,143.6527777778,199,35,62.0,39.0,0.0
42701,126401,9,9122,0,3,0,38.787037037,4.111111,2,7.9849650350,202.2587199383,109,54,33.0,38.0,0.0
533,172363,2,10016,1,0,0,42.1037735849,4.45283,2,7.4787581699,249.2484302786,76,53,44.0,24.0,0.0
17547,120299,2,7288,0,1,2,34.0535714286,3.660714,0,7.0320422535,184.3430861802,65,56,38.0,40.0,0.0
18221,146351,16,10016,1,0,0,31.9795081967,3.360656,2,7.1951388889,169.5849676134,21,61,75.0,51.0,0.0
25205,179118,5,9122,1,1,1,38.5431034483,3.87931,2,7.6960784314,195.196272654,145,58,67.0,18.0,0.0
41038,62496,16,10016,1,1,1,39.7828947368,4.236842,2,7.6349056604,165.9820601926,68,38,63.0,18.0,0.0
29117,111355,10,10016,2,0,1,40.1833333333,4.45,2,7.3284023669,251.9852047873,97,60,77.0,19.0,0.0
30062,52278,5,10016,1,0,0,36.4414893617,4.042553,1,7.5829166667,172.4946725394,74,47,17.0,24.0,0.0
40278,159007,5,10613,1,1,1,29.8166666667,3.566667,2,6.3168831169,66.6242879147,290,30,32.0,24.0,0.0
12858,108786,10,7288,1,0,0,35.1721311475,3.52459,2,7.0351265823,201.2306570984,52,61,80.0,31.0,0.0
34782,110981,3,10016,1,1,4,41.1402439024,4.219512,2,7.7103603604,190.0726180084,56,41,26.0,36.0,0.0
26486,93776,20,9122,2,0,0,41.4884615385,4.307692,2,7.5526737968,253.8615010681,60,65,42.0,41.0,0.0
17069,1986,13,10613,2,1,2,32.3048780488,3.634146,2,6.0283783784,111.3005162631,252,41,54.0,45.0,0.0
5519,157091,0,10613,0,1,2,35.1538461538,4.076923,2,6.3657407407,144.2857142857,100,39,17.0,27.0,0.0
37226,190501,18,9122,1,0,2,34.2875,3.35,2,8.1571969697,152.7966398028,143,60,65.0,49.0,0.0
39650,46400,4,10613,0,0,0,31.5444444444,3.622222,2,6.3582608696,109.7546248641,121,45,75.0,15.0,0.0
19210,110440,24,10016,2,2,0,38.1603773585,4.188679,2,6.8821917808,230.8233143073,71,53,59.0,18.0,0.0
8782,168854,0,9122,0,1,2,37.7903225806,4.193548,2,7.2593750000,209.9948011553,34,62,62.0,52.0,0.0
7228,74060,13,9122,0,1,1,40.7211538462,4.057692,2,8.4984732824,160.5585663796,198,52,81.0,25.0,0.0
10813,75842,3,10613,1,0,0,35.0,4.093023,2,6.7350427350,124.2804405991,298,43,19.0,22.0,0.0
45291,47546,7,10613,1,3,0,47.5597826087,4.826087,2,8.4671532847,204.1829079076,136,46,74.0,47.0,0.0
39393,153244,6,10613,0,1,2,34.7441860465,4.232558,2,7.5581081081,139.6119203111,45,43,37.0,20.0,0.0
6003,152959,8,7288,0,3,0,31.1145833333,3.694444,1,6.4497382199,221.6960121054,38,72,75.0,18.0,0.0
1594,64398,4,9122,2,2,2,44.7380952381,4.444444,2,8.0759776536,252.0481937906,91,63,30.0,34.0,0.0
30818,155049,14,7288,0,0,0,38.15,4.2,1,7.1705882353,210.2382670755,122,55,74.0,41.0,0.0
39745,111150,6,10613,0,0,0,35.5897435897,3.846154,2,6.7857843137,99.4432229739,473,39,30.0,19.0,0.0
16491,114932,14,10613,0,0,0,41.9090909091,4.477273,2,6.9900000000,176.4038676941,232,44,35.0,48.0,0.0
11058,83650,16,10613,2,1,4,29.7375,2.9,2,7.3896341463,79.9541296197,286,40,51.0,18.0,0.0
20288,125651,7,9122,0,1,0,36.4710144928,3.652174,2,7.9029585799,198.1777858329,21,69,18.0,50.0,0.0
8296,133413,2,10016,0,3,0,40.7181818182,4.345455,2,6.8368263473,246.0313017349,126,55,29.0,21.0,0.0
24845,182815,25,7288,0,0,0,36.8674242424,4.075758,2,7.2966480447,256.7362395472,82,66,69.0,40.0,0.0
14210,192018,55,10016,0,0,0,39.8815789474,4.657895,2,6.6669642857,201.0788501151,110,38,77.0,40.0,0.0
7053,80204,5,9122,0,1,1,36.2565789474,3.815789,2,7.6825396825,209.9963371833,216,76,52.0,28.0,0.0
28067,179463,19,10613,1,3,0,32.4342105263,4.105263,2,6.1570093458,113.7843435456,309,38,50.0,25.0,0.0
24597,121463,27,7288,2,1,3,30.4104477612,3.343284,2,6.7823899371,180.6078778955,27,67,59.0,43.0,0.0
29777,59810,5,10016,1,0,0,39.6666666667,4.407407,2,7.5094155844,247.0325932327,43,54,68.0,49.0,0.0
27065,72393,3,9261,0,0,0,36.9,3.977778,2,7.0750000000,192.3201650021,59,45,38.0,18.0,0.0
8164,198104,4,10016,2,0,0,34.5691489362,3.957447,2,7.4172268908,160.0819391709,210,47,28.0,35.0,0.0
9072,180607,10,9261,0,0,1,37.8112244898,4.346939,2,7.3211678832,211.9243482821,230,49,38.0,45.0,0.0
8680,84554,8,10016,0,3,0,38.3954545455,4.4,2,7.6361111111,216.8040835,51,55,33.0,21.0,0.0
9972,44392,12,9261,0,3,0,37.4426229508,3.852459,2,7.3502994012,254.1659366581,11,61,53.0,23.0,0.0
30103,123019,0,7288,0,0,0,38.29296875,4.15625,2,7.6140000000,249.8826568442,53,64,37.0,44.0,0.0
30775,153574,2,7288,1,1,4,36.3405172414,3.913793,0,6.9277777778,213.3011062012,9,58,70.0,30.0,0.0
20129,40287,0,9122,0,0,0,42.1939655172,4.413793,2,7.8582822086,195.8496459488,142,58,81.0,29.0,0.0
3671,139629,15,9261,0,0,0,38.5545454545,4.236364,1,7.2098684211,241.1520770083,87,55,66.0,36.0,0.0
30948,168178,10,9122,0,0,0,39.5288461538,3.807692,2,8.4073076923,176.5657894737,55,52,81.0,36.0,0.0
34953,75401,4,10016,1,2,4,35.83,3.64,2,7.4454166667,167.0251384409,49,50,64.0,30.0,0.0
