DAY_OF_WEEK,TRUCK_BRAND_NAME,CITY,LOCATION,DAILY_SALES
4,13,4,1995,31.41
4,2,4,647,64.86
5,0,4,778,12.27
5,10,4,775,30.43
6,7,4,1180,34.59
6,11,4,1230,32.95
6,2,4,746,23.66
0,4,4,1314,41.35
0,10,4,1323,27.07
0,8,4,662,39.3
0,2,4,780,15.41
0,2,4,1361,33.09
1,10,4,678,30.86
1,8,4,769,16.8
1,8,4,660,24.05
2,11,4,1226,83.7
3,0,4,2108,7.88
3,0,4,2035,15.09
3,6,4,1315,22.3
3,13,4,660,29.05
4,0,4,1262,22.47
4,3,4,1176,53.3
4,3,4,1317,38.48
4,12,4,766,23.07
4,7,4,779,11.39
4,5,4,694,52.84
4,14,4,2036,44.61
4,11,4,753,95.11
4,2,4,706,65.66
5,9,4,1276,16.82
5,1,4,692,30.32
5,11,4,761,40.05
6,7,4,1327,20.64
6,5,4,1200,52.7
2,2,4,675,24.68
0,7,4,775,11.66
3,14,4,665,24.7
0,0,4,725,32.75
3,8,4,729,31.34
4,7,4,704,14.84
6,1,4,2040,33.59
3,2,4,2085,43.39
4,13,4,1347,19.41
0,0,4,639,10.51
0,2,4,1339,15.43
1,9,4,718,45.2
2,6,4,1351,28.02
3,4,4,1295,43.65
3,13,4,1195,17.93
2,7,4,728,10.41
4,13,4,662,37.5
6,8,4,711,38.0
0,6,4,1262,83.52
0,13,4,1194,19.45
1,12,4,1273,21.64
1,4,4,649,30.13
1,7,4,715,15.86
1,8,4,1257,12.0
1,6,4,1334,57.39
5,11,1,886,1080.27
5,2,1,153,616.18
6,0,1,2073,325.56
6,3,1,1468,1577.43
6,3,1,871,810.45
6,9,1,804,597.05
6,12,1,1934,708.36
6,7,1,114,310.7
6,1,1,1922,657.93
0,4,1,1997,966.65
0,5,1,2084,607.36
0,14,1,1935,714.55
0,10,1,1937,630.45
0,10,1,811,699.02
1,3,1,181,808.89
1,12,1,1496,618.02
1,10,1,896,609.86
1,8,1,54,1110.11
1,13,1,821,1240.32
2,3,1,204,667.2
2,6,1,1494,773.0
2,13,1,1486,686.73
3,5,1,203,487.66
3,2,1,165,691.95
4,4,1,186,886.65
5,3,1,2058,782.05
5,10,1,101,576.93
5,1,1,164,741.48
6,0,1,160,366.88
6,4,1,189,951.68
6,7,1,807,384.89
0,0,1,1496,693.0
0,9,1,869,661.98
0,12,1,878,684.77
0,4,1,39,940.45
0,5,1,878,515.68
0,8,1,164,504.84
1,7,1,1545,368.14
1,13,1,125,561.02
2,14,1,204,732.5
2,10,1,181,669.43
3,9,1,1931,739.02
3,12,1,817,644.52
3,5,1,1642,601.59
4,0,1,855,373.34
4,9,1,1551,620.27
4,7,1,1557,398.36
5,14,1,814,820.2
5,6,1,46,901.73
6,5,1,98,594.73
6,13,1,828,1135.18
0,0,1,2074,1003.83
0,6,1,1957,944.7
1,9,1,2073,627.32
1,8,1,897,602.41
2,4,1,865,1163.05
2,10,1,93,593.43
3,3,1,50,696.11
3,10,1,108,1333.75
3,8,1,851,1100.89
4,0,1,1477,360.03
4,12,1,789,707.89
4,1,1,182,706.98
4,6,1,1473,890.25
5,5,1,1936,580.05
6,2,1,868,1463.7
0,9,1,291,628.16
0,1,1,1480,827.07
0,6,1,1644,885.66
1,5,1,1470,513.95
1,1,1,872,789.07
1,6,1,801,905.45
1,13,1,168,584.66
2,0,1,45,324.97
2,7,1,1925,379.2
2,11,1,803,1046.93
3,3,1,1470,891.05
3,5,1,1931,533.34
3,8,1,1464,515.2
3,6,1,1547,784.61
5,3,1,170,702.89
5,12,1,1945,598.25
5,7,1,45,384.11
6,4,1,817,1150.98
6,10,1,839,657.02
6,8,1,101,591.0
6,6,1,193,761.73
0,7,1,1957,342.36
0,5,1,139,504.61
0,1,1,1484,718.27
1,0,1,81,611.24
1,3,1,1643,1531.93
2,3,1,2074,770.8
2,9,1,1475,753.73
2,12,1,224,627.11
2,8,1,841,489.91
2,6,1,892,855.05
2,2,1,825,599.66
3,10,1,230,772.66
3,8,1,796,1191.07
3,6,1,96,932.48
3,11,1,132,954.52
3,2,1,843,708.84
4,10,1,161,719.41
4,6,1,201,952.52
4,13,1,812,560.09
5,6,1,853,814.55
6,0,1,170,310.75
6,3,1,801,691.98
6,14,1,885,806.59
6,13,1,804,1273.25
0,12,1,143,709.68
0,4,1,118,957.25
0,10,1,1552,643.82
0,8,1,880,551.2
0,13,1,1560,536.86
0,2,1,823,662.11
1,9,1,851,675.53
1,4,1,229,1079.6
1,7,1,198,388.75
1,5,1,127,525.8
1,8,1,176,490.57
1,13,1,853,1220.05
1,11,1,213,924.25
2,0,1,821,306.35
2,9,1,1805,631.13
2,4,1,1554,1177.23
3,9,1,1629,744.93
3,4,1,225,1068.5
3,7,1,895,332.64
3,5,1,869,620.48
3,11,1,1493,931.32
4,14,1,886,631.3
4,10,1,50,611.39
4,13,1,128,662.84
4,2,1,1935,649.86
5,7,1,159,327.52
6,6,1,827,748.95
6,6,1,186,935.73
6,11,1,876,951.52
6,2,1,1631,690.8
0,0,1,96,350.2
0,9,1,131,650.94
0,14,1,82,667.3
0,8,1,294,574.93
1,3,1,122,1432.14
1,7,1,1493,378.59
2,9,1,1488,1347.14
2,10,1,119,574.52
2,11,1,1933,840.05
5,13,4,1304,15.34
5,13,4,1355,51.52
5,2,4,1357,19.16
5,8,4,1268,78.95
6,5,4,732,49.02
0,9,4,630,13.3
0,10,4,1349,10.48
0,13,4,1204,30.23
0,0,4,726,17.64
1,13,4,1288,24.48
1,8,4,1251,19.18
2,12,4,630,29.98
2,10,4,731,28.8
2,11,4,1244,48.55
2,3,4,647,48.23
3,5,4,1287,14.66
3,5,4,1301,24.52
4,7,4,1995,10.43
5,12,4,1357,27.43
5,7,4,676,27.98
2,2,1,1927,684.09
1,14,1,1483,642.75
3,9,1,1463,703.63
6,8,1,151,546.3
2,13,1,44,548.82
3,4,2,313,294.66
3,11,2,992,276.8
4,3,2,446,252.32
4,14,2,2010,130.3
4,1,2,385,165.82
5,3,2,386,214.55
5,12,2,416,178.3
5,2,2,471,285.98
6,4,2,424,348.34
6,10,2,1618,153.25
6,6,2,1887,177.95
0,11,2,1889,222.82
0,2,2,413,166.68
1,9,2,320,334.26
1,10,2,482,360.95
1,13,2,451,295.86
1,11,2,901,253.84
2,3,2,942,121.14
2,4,2,475,228.21
2,14,2,899,179.43
2,1,2,961,235.98
3,9,2,930,142.84
4,12,2,367,148.09
4,12,2,1537,186.75
4,4,2,1029,218.33
4,4,2,321,309.38
4,10,2,1885,97.39
4,6,2,930,446.64
5,5,2,917,167.3
5,1,2,2102,305.43
6,12,2,1009,525.39
6,7,2,1909,90.98
6,5,2,1006,216.16
6,14,2,899,484.39
6,2,2,496,258.32
0,0,2,391,84.49
0,14,2,1916,151.27
0,14,2,2071,213.11
0,6,2,955,146.59
1,3,2,1619,258.45
1,9,2,1624,234.95
1,14,2,909,195.93
1,10,2,966,212.0
1,8,2,485,156.48
2,9,2,491,177.83
2,11,2,918,297.07
3,5,2,924,365.27
3,1,2,947,220.48
4,5,2,898,143.3
4,5,2,487,160.36
4,14,2,405,225.36
4,1,2,327,217.75
5,5,2,1239,150.8
5,14,2,387,210.52
5,14,2,1909,240.0
5,10,2,426,158.0
5,11,2,993,237.14
6,3,2,498,302.75
6,14,2,490,229.48
6,6,2,355,363.2
6,13,2,317,347.52
0,0,2,396,66.98
0,4,2,908,212.33
0,14,2,1911,184.23
0,8,2,931,121.89
0,6,2,991,356.75
1,14,2,345,272.64
1,1,2,1015,258.27
1,13,2,2071,175.98
2,0,2,412,96.42
2,12,2,2004,136.2
2,10,2,1529,123.5
2,6,2,482,253.48
2,13,2,424,174.32
2,11,2,2013,227.43
3,0,2,1961,70.08
3,9,2,495,187.68
3,12,2,1235,146.57
3,14,2,991,224.34
3,10,2,1908,108.61
4,0,2,1620,77.78
4,3,2,1916,207.98
4,4,2,313,270.16
4,14,2,1030,276.07
4,8,2,938,327.36
5,9,2,946,186.73
5,10,2,910,226.18
5,11,2,316,292.14
5,2,2,263,256.27
6,0,2,1920,174.57
6,3,2,338,323.36
6,14,2,474,512.98
6,2,2,313,457.68
0,12,2,476,156.32
0,5,2,471,119.59
0,2,2,330,136.66
1,4,2,350,547.72
1,14,2,385,192.3
1,10,2,452,159.02
1,11,2,475,546.11
1,11,2,987,290.18
2,9,2,398,160.34
2,4,2,959,166.53
2,8,2,405,85.5
2,8,2,953,155.23
3,5,2,320,347.11
3,1,2,409,222.18
3,6,2,1607,227.18
4,3,2,310,315.43
4,5,2,974,314.77
4,13,2,1020,262.45
5,12,2,355,183.86
5,5,2,1971,197.05
6,3,2,1536,506.73
6,12,2,384,415.57
6,4,2,922,373.06
6,6,2,901,294.7
0,12,2,997,166.43
0,13,2,1014,153.52
0,11,2,1908,176.86
2,5,2,916,136.41
2,2,2,378,165.27
3,12,2,390,177.3
3,4,2,311,217.77
3,1,2,491,127.41
3,6,2,1007,188.41
4,3,2,342,217.77
4,7,2,475,81.55
4,14,2,1971,489.45
4,11,2,471,516.52
4,2,2,1019,266.57
5,0,2,455,73.73
5,3,2,456,141.5
5,9,2,938,429.77
5,7,2,940,108.57
5,8,2,924,106.82
5,8,2,1896,167.45
6,9,2,965,122.19
6,14,2,1621,146.75
6,8,2,1004,165.3
0,11,2,360,283.68
0,2,2,325,112.91
1,0,2,317,99.94
1,12,2,1538,120.77
1,4,2,457,203.69
1,1,2,438,187.3
1,1,2,1891,196.55
2,4,2,1031,265.93
2,7,2,335,111.11
2,6,2,322,307.89
3,0,2,406,77.45
3,8,2,625,136.41
3,13,2,1002,206.48
4,9,2,1000,252.28
4,12,2,1239,326.68
4,7,2,1528,99.16
4,5,2,951,148.3
4,6,2,443,276.5
5,12,2,965,519.8
5,7,2,1030,96.93
5,14,2,1623,205.39
6,0,2,1625,78.18
6,7,2,1905,159.02
6,10,2,1607,272.45
0,0,2,1919,70.11
0,3,2,901,285.11
0,12,2,980,205.89
0,14,2,406,182.36
0,8,2,926,286.7
0,1,2,1004,221.07
0,2,2,319,195.48
1,7,2,946,132.27
1,1,2,389,215.39
2,14,2,357,256.57
2,8,2,441,155.43
2,6,2,475,258.02
2,11,2,1021,601.84
3,11,2,981,362.5
4,0,2,1531,78.25
4,4,2,1962,337.93
4,8,2,1917,147.86
4,1,2,1899,281.68
5,6,2,1000,307.05
5,11,2,418,296.55
6,5,2,375,184.32
6,10,2,966,196.98
6,1,2,932,439.23
0,0,2,470,89.94
0,3,2,366,232.23
0,9,2,1538,187.31
0,12,2,907,146.2
0,4,2,1917,307.96
0,10,2,2009,103.57
0,1,2,355,149.84
0,11,2,364,305.32
1,0,2,988,84.78
1,13,2,1889,211.52
5,14,2,483,319.57
5,1,2,345,242.36
6,9,2,1915,295.99
3,14,2,2092,133.0
5,0,2,463,90.25
3,14,2,474,227.07
4,10,2,1889,233.32
6,1,2,2104,183.5
2,0,2,1890,99.72
2,9,2,320,318.34
2,4,2,448,184.89
2,7,2,453,114.91
3,3,2,368,134.75
4,7,2,1232,95.36
4,5,2,2064,210.91
4,8,2,413,238.16
4,1,2,989,208.82
4,6,2,914,462.25
5,0,2,1903,122.17
5,3,2,1536,258.75
5,5,2,370,240.48
5,6,2,383,518.43
5,13,2,453,238.39
6,0,2,1614,68.02
6,8,2,1008,142.34
0,1,2,423,177.27
0,11,2,414,581.82
1,5,2,1238,150.98
1,1,2,335,214.86
1,6,2,962,153.41
1,13,2,381,156.27
2,0,2,1238,76.68
2,9,2,1020,145.73
2,7,2,480,84.32
2,11,2,925,202.48
3,3,2,982,201.8
3,9,2,388,181.58
3,7,2,429,99.16
3,5,2,326,166.59
3,11,2,996,209.84
4,12,2,1912,287.93
4,4,2,1536,182.19
4,14,2,417,180.3
4,13,2,978,133.52
5,6,2,326,561.7
5,2,2,350,245.0
6,14,2,926,178.68
6,13,2,310,326.52
6,11,2,1894,357.27
0,9,2,1527,115.77
1,12,3,1977,275.89
1,4,3,1720,385.42
1,8,3,1792,221.32
2,9,3,1512,236.35
2,4,3,583,533.77
2,6,3,1780,209.23
3,3,3,1684,154.05
3,14,3,1722,118.43
3,6,3,1760,238.14
3,13,3,1880,125.39
4,3,3,514,327.23
4,13,3,2081,180.77
5,0,3,1656,71.58
5,14,3,1514,150.45
5,2,3,1831,129.02
6,9,3,1807,150.63
0,7,3,1836,36.5
0,14,3,569,237.89
1,14,3,1751,544.75
2,3,3,586,158.91
2,9,3,1978,149.82
2,12,3,1692,319.61
2,12,3,1723,413.39
2,4,3,556,284.62
2,14,3,619,117.02
2,2,3,1750,173.48
3,7,3,1665,54.86
3,6,3,1876,222.11
4,9,3,1729,146.74
4,5,3,1740,91.0
4,6,3,1517,171.16
6,5,3,1841,121.48
6,14,3,1986,149.98
0,4,3,1774,222.48
0,5,3,1875,313.39
0,5,3,1785,135.09
0,2,3,1517,174.68
1,3,3,503,202.39
2,3,3,526,144.25
2,4,3,532,264.84
3,0,3,1513,78.61
3,3,3,1853,198.68
3,7,3,1667,48.34
3,2,3,1878,338.48
4,9,3,2077,179.55
4,5,3,1505,309.25
4,14,3,1752,151.95
4,8,3,504,125.07
4,6,3,1511,130.89
5,0,3,1715,88.81
5,3,3,581,213.23
5,12,3,1696,186.45
5,13,3,554,127.43
6,9,3,1651,210.83
6,7,3,602,188.02
6,5,3,1723,292.98
0,5,3,1819,167.27
0,2,3,1779,91.59
1,7,3,1794,61.66
2,5,3,1769,295.52
2,6,3,602,199.59
3,3,3,1879,219.89
3,12,3,1861,268.09
3,13,3,1860,276.61
4,8,3,1857,191.02
4,2,3,1698,157.11
5,5,3,1821,218.0
5,13,3,1723,225.14
6,3,3,559,372.5
6,7,3,576,214.16
6,8,3,1873,108.84
0,0,3,1852,38.74
0,0,3,2059,58.56
0,7,3,1775,62.09
0,5,3,567,102.5
0,13,3,1709,111.32
1,8,3,1747,97.3
1,6,3,583,332.45
2,0,3,1818,89.6
2,6,3,1719,161.8
2,13,3,514,110.86
2,2,3,1684,209.52
3,0,3,1498,72.14
3,3,3,539,119.73
3,12,3,1652,139.89
3,7,3,602,54.73
3,14,3,1750,298.3
4,3,3,582,166.34
4,8,3,1696,152.64
4,6,3,589,351.59
0,7,3,1873,103.59
1,3,3,612,403.8
1,4,3,1711,191.86
1,6,3,1660,191.18
2,5,3,1728,323.05
3,7,3,1662,133.66
3,5,3,587,168.48
3,8,3,1868,113.84
3,13,3,505,125.18
4,4,3,1686,573.44
5,3,3,1873,387.5
1,12,3,608,111.27
1,12,3,1688,118.89
1,7,3,1520,63.52
1,2,3,2115,102.82
2,3,3,1977,308.09
2,14,3,1742,172.43
3,14,3,1848,131.11
3,6,3,1739,163.98
4,3,3,1984,173.0
4,5,3,1745,104.32
5,4,3,1719,350.27
6,0,3,1503,67.7
6,3,3,512,201.84
6,12,3,1985,193.3
6,2,3,617,133.82
0,9,3,2082,264.65
0,14,3,1676,116.8
1,12,3,2090,360.66
1,14,3,585,183.07
2,12,3,1761,113.57
2,4,3,1817,184.12
2,5,3,1981,156.43
3,3,3,1506,228.45
4,4,3,1752,310.81
4,8,3,1831,151.27
4,6,3,539,209.34
5,3,3,587,239.3
5,4,3,541,321.03
5,14,3,1854,161.7
6,3,3,541,328.05
6,4,3,1695,181.68
6,8,3,606,247.82
6,2,3,1813,150.89
6,2,3,537,238.75
0,3,3,1791,345.18
0,5,3,1749,151.64
0,14,3,2090,230.68
0,8,3,1700,161.89
0,2,3,1705,131.64
1,9,3,561,160.22
1,7,3,1852,61.36
1,5,3,520,159.02
1,6,3,2081,209.98
2,4,3,613,549.99
3,14,3,567,168.52
3,6,3,1716,144.48
3,2,3,1724,126.41
4,3,3,1852,282.41
4,5,3,1503,128.64
6,7,3,600,91.98
4,2,3,1781,333.48
2,12,3,1686,327.16
4,4,3,1756,205.56
0,14,3,504,188.16
5,3,3,1766,750.5
5,3,3,1840,303.73
3,3,3,1859,186.98
5,7,3,1690,198.27
1,6,3,2113,155.75
3,10,1,815,616.86
3,10,1,878,1319.82
3,2,1,2073,1315.16
4,3,1,194,668.52
4,5,1,1926,624.27
4,14,1,46,705.59
4,11,1,175,1039.98
4,2,1,213,676.07
5,5,1,1491,610.11
5,2,1,81,623.14
6,0,1,201,362.35
6,1,1,1996,654.05
0,4,1,231,898.62
0,13,1,805,563.36
1,3,1,885,700.91
2,4,1,867,987.93
2,14,1,217,664.61
2,1,1,42,764.95
2,13,1,797,562.02
2,13,1,108,677.66
3,5,1,1997,519.98
3,10,1,74,747.34
3,1,1,150,757.39
3,11,1,181,2008.43
3,2,1,807,623.98
4,14,1,81,758.98
4,11,1,78,1082.8
5,4,1,1541,1099.48
5,1,1,203,1503.77
5,2,1,1938,594.36
6,4,1,1999,1051.03
6,8,1,112,610.09
0,5,1,1923,538.84
0,2,1,894,623.48
1,13,1,85,552.25
2,4,1,873,907.99
2,4,1,878,1041.65
2,8,1,802,561.8
2,2,1,100,710.39
3,0,1,1637,328.42
3,0,1,1540,376.56
3,12,1,889,603.07
3,12,1,1475,726.95
3,5,1,220,645.36
3,8,1,42,560.27
4,10,1,887,718.41
4,8,1,214,495.0
5,4,1,844,1008.31
5,8,1,810,542.41
6,0,1,110,317.64
6,3,1,40,1363.36
6,12,1,170,594.07
0,13,1,807,657.02
1,3,1,819,761.57
1,3,1,870,848.91
1,5,1,1923,618.91
1,8,1,184,507.75
2,0,1,1922,323.11
3,12,1,1957,708.14
3,10,1,209,694.48
3,1,1,156,823.64
4,9,1,111,585.13
4,12,1,291,654.25
4,4,1,889,1168.93
4,7,1,847,382.16
4,5,1,49,575.23
5,3,1,172,783.23
5,7,1,1479,329.82
5,14,1,887,697.07
5,10,1,229,618.64
5,6,1,1483,785.41
5,6,1,104,951.52
6,14,1,2057,1513.61
6,6,1,131,799.3
6,6,1,1567,924.5
0,3,1,811,1546.57
0,7,1,102,343.73
1,0,1,108,308.17
1,7,1,109,343.5
1,6,1,1923,905.77
1,11,1,836,1085.5
1,2,1,132,740.75
2,3,1,789,727.57
2,4,1,160,922.52
5,14,2,2069,268.52
5,11,2,444,280.77
6,7,2,900,87.25
6,10,2,422,169.2
6,10,2,1966,434.07
6,13,2,411,129.05
6,11,2,424,276.23
0,3,2,357,169.18
0,6,2,404,198.5
1,3,2,366,171.59
1,12,2,394,136.41
1,11,2,478,227.41
2,3,2,314,263.64
2,5,2,980,194.84
2,10,2,1029,149.18
2,1,2,335,186.7
2,2,2,477,246.98
3,4,2,932,218.48
3,5,2,1525,216.09
3,10,2,1966,129.02
3,8,2,332,165.64
3,11,2,456,326.11
4,14,2,397,322.14
4,13,2,973,183.48
4,11,2,1897,342.16
5,12,2,948,337.84
5,7,2,1533,143.82
5,8,2,365,169.91
6,0,2,1004,106.97
6,9,2,438,158.94
0,9,2,415,203.31
0,14,2,411,252.68
2,9,2,2092,234.22
2,5,2,348,174.2
2,11,2,1619,240.05
3,3,2,911,231.18
3,5,2,1626,198.8
3,14,2,420,150.41
3,14,2,1009,270.32
3,11,2,2063,223.14
4,10,2,1533,153.61
4,6,2,311,233.14
5,7,2,1237,91.02
5,1,2,324,363.05
5,1,2,1015,234.34
5,11,2,899,227.55
5,2,2,904,213.3
6,10,2,498,277.2
6,1,2,1020,184.2
6,6,2,916,313.39
0,12,2,422,113.86
0,4,2,340,202.26
0,10,2,1616,149.8
0,11,2,1601,246.09
1,9,2,428,114.1
1,7,2,2069,53.75
1,1,2,1603,143.36
1,2,2,426,115.09
2,7,2,28,185.55
2,11,2,2065,237.98
3,4,2,374,671.32
3,14,2,1897,185.18
3,8,2,963,312.89
3,1,2,495,171.48
3,13,2,1240,171.16
4,0,2,418,83.01
4,0,2,397,121.48
4,9,2,382,178.16
4,10,2,979,148.61
5,0,2,1960,88.07
5,9,2,1238,175.27
5,5,2,447,187.14
5,1,2,326,235.23
5,11,2,328,270.86
6,4,2,1961,300.22
0,3,2,954,255.41
0,10,2,972,147.39
0,8,2,933,102.16
0,13,2,993,249.8
1,4,2,1894,272.68
1,5,2,1019,142.23
1,11,2,1907,229.91
2,12,2,969,130.57
2,8,2,1235,115.61
2,6,2,976,246.2
3,3,2,962,198.16
4,3,2,418,154.32
4,3,2,1606,195.41
4,13,2,411,192.55
5,7,2,2006,143.95
5,5,2,985,198.64
5,1,2,1883,299.89
5,13,2,472,423.84
5,11,2,902,224.95
6,6,2,1897,263.7
4,14,2,2069,179.0
6,14,2,1959,210.34
6,14,0,1458,243.66
6,13,0,1438,173.11
6,13,0,63,247.89
0,6,0,1083,242.36
0,11,0,259,228.55
1,9,0,1103,175.1
1,2,0,69,205.93
2,3,0,1452,148.34
2,10,0,1090,180.75
2,13,0,1063,167.68
2,11,0,268,492.91
3,4,0,136,342.32
3,5,0,1241,336.8
3,14,0,2043,183.66
3,10,0,1064,167.07
3,8,0,243,141.45
3,1,0,1093,248.3
4,10,0,1450,239.32
4,8,0,1061,125.89
4,8,0,1055,185.89
4,11,0,1072,436.95
5,12,0,271,202.95
5,7,0,1435,138.11
5,8,0,1369,158.73
6,14,0,255,261.39
6,8,0,271,134.2
6,8,0,1587,235.73
0,4,0,298,309.32
0,7,0,58,90.09
0,5,0,1437,158.89
1,14,0,1068,141.77
1,10,0,242,266.14
1,1,0,1154,203.59
2,9,0,1152,193.3
3,0,0,35,102.09
3,4,0,2044,278.9
3,7,0,240,83.3
3,14,0,2066,241.39
3,2,0,1414,154.8
4,2,0,1054,222.14
5,0,0,1167,201.78
5,9,0,1108,235.82
5,14,0,1058,225.61
5,10,0,262,139.25
5,1,0,2016,243.61
6,7,0,2042,86.95
6,5,0,5,123.91
6,10,0,1448,345.05
6,1,0,2046,177.68
6,11,0,1405,327.05
6,2,0,1085,216.89
1,13,0,1046,163.27
1,13,0,1367,205.41
1,2,0,25,213.18
2,3,0,1597,241.75
2,7,0,234,106.89
2,14,0,1374,493.11
2,11,0,34,244.61
3,2,0,2017,217.82
4,0,0,287,77.03
4,8,0,1429,146.32
4,13,0,1071,234.2
5,14,0,481,313.55
6,3,0,1039,167.3
6,4,0,2026,411.93
6,4,0,1133,310.03
6,7,0,1413,113.02
0,3,0,1382,120.34
0,10,0,72,226.16
0,2,0,2048,138.07
1,3,0,19,190.82
1,2,0,64,213.55
2,11,0,273,447.7
3,3,0,22,181.61
3,7,0,1052,118.0
3,5,0,1147,158.98
4,10,0,1153,233.75
4,11,0,4,288.52
5,3,0,298,381.2
5,4,0,1159,651.03
5,4,0,0,426.68
5,5,0,1580,200.48
5,14,0,2029,209.41
6,12,0,1368,194.75
0,5,0,2047,282.91
0,5,0,1428,195.55
0,10,0,1110,134.64
0,1,0,136,233.95
0,6,0,2017,264.57
0,11,0,1441,242.66
1,7,0,1383,108.98
1,5,0,1034,228.23
1,8,0,1054,136.95
2,9,0,287,202.75
2,9,0,2055,216.83
2,4,0,1591,361.42
2,14,0,261,177.64
2,14,0,1368,234.57
3,3,0,1568,176.59
3,9,0,1115,167.08
3,5,0,1163,189.98
3,8,0,1587,97.34
4,0,0,66,82.32
4,4,0,1098,299.61
4,7,0,2017,116.45
4,14,0,1372,237.32
4,10,0,257,259.91
4,6,0,1451,214.52
4,13,0,1420,259.66
5,0,0,1456,110.47
5,9,0,1420,173.59
5,9,0,9,263.51
5,10,0,1054,201.66
6,9,0,1583,172.22
6,4,0,1171,303.93
6,14,0,1598,262.95
6,6,0,30,227.77
6,13,0,1137,161.86
6,11,0,31,375.16
6,2,0,1171,206.93
0,0,0,32,83.53
0,3,0,304,222.59
0,4,0,4,252.69
0,7,0,1580,75.55
1,3,0,1057,245.77
1,12,0,2023,162.39
1,12,0,283,254.55
1,5,0,1064,121.77
1,5,0,37,177.68
1,2,0,1051,217.07
2,4,0,1049,217.97
2,14,0,1056,197.16
2,11,0,1051,237.14
2,2,0,2025,159.36
3,9,0,1125,245.03
3,14,0,23,165.48
3,10,0,1088,359.34
4,9,0,1056,201.26
4,10,0,237,165.59
4,1,0,2055,174.3
4,6,0,1388,176.75
5,0,0,2019,107.07
5,12,0,1443,216.73
5,1,0,1119,380.77
6,7,0,1393,304.09
6,10,0,1383,263.89
6,8,0,1116,138.41
0,14,0,1036,132.3
0,10,0,37,228.07
0,13,0,1057,139.09
1,8,0,1156,114.39
1,1,0,308,192.52
1,1,0,1582,236.93
1,6,0,1443,210.89
1,13,0,2045,424.8
1,2,0,1947,337.45
2,3,0,7,175.11
2,12,0,1456,201.18
2,10,0,279,163.0
2,8,0,1171,192.98
2,6,0,1364,265.45
3,3,0,1455,197.48
3,14,0,1433,215.3
3,6,0,1590,459.43
3,13,0,1089,335.68
3,11,0,1083,413.43
3,2,0,1596,148.66
4,9,0,1375,154.17
4,5,0,281,157.55
4,13,0,1083,182.8
4,2,0,241,184.75
5,9,0,1128,238.57
6,3,0,1576,295.73
6,12,0,1101,217.66
6,8,0,1377,224.5
6,1,0,69,284.43
0,3,0,1095,159.2
0,9,0,1132,102.48
0,7,0,1458,63.07
0,14,0,1376,196.27
0,10,0,1126,116.59
0,13,0,8,122.18
0,11,0,2098,196.98
1,9,0,1130,201.01
1,12,0,134,242.45
1,4,0,8,281.53
1,5,0,1137,207.8
1,10,0,1366,193.2
1,8,0,279,213.57
1,6,0,1426,238.95
1,2,0,1043,174.55
6,0,2,392,199.49
6,5,2,1887,174.07
6,2,2,1234,163.41
0,0,2,1525,65.85
1,0,2,956,90.43
1,4,2,2003,344.56
1,7,2,2070,84.55
1,5,2,1966,174.07
2,9,2,987,123.93
2,8,2,1615,111.91
2,11,2,344,240.82
3,4,2,2065,302.87
3,5,2,475,366.41
3,14,2,940,166.61
3,14,2,934,193.59
4,3,2,974,298.93
4,14,2,402,159.05
4,14,2,927,252.09
4,8,2,933,119.34
4,1,2,991,209.39
5,4,2,263,285.43
5,7,2,1610,140.8
6,5,2,990,113.84
6,14,2,379,183.2
6,14,2,2095,240.48
0,0,2,351,65.92
0,4,2,1000,272.78
0,14,2,2010,134.23
0,10,2,1973,116.07
1,3,2,1000,227.18
1,4,2,914,219.28
2,0,2,901,77.51
2,5,2,1970,136.09
2,14,2,934,243.41
3,0,2,351,94.65
3,9,2,1903,189.52
4,4,2,1628,457.86
4,10,2,366,222.55
4,6,2,1029,475.25
4,11,2,388,252.27
5,0,2,931,89.03
5,10,2,326,152.09
6,3,2,1000,168.64
6,4,2,1958,285.26
6,14,2,1899,214.8
6,2,2,445,145.02
0,12,2,1901,135.34
0,7,2,348,74.05
0,5,2,335,112.45
0,5,2,430,152.02
0,14,2,480,227.07
0,1,2,914,251.68
1,0,2,960,100.05
1,1,2,919,254.75
3,7,2,2116,84.75
3,10,2,1537,151.09
3,13,2,416,179.48
4,0,2,1030,64.01
4,0,2,429,78.14
4,13,2,500,150.16
5,9,2,1009,131.06
5,7,2,1624,104.8
5,8,2,976,176.61
5,11,2,1901,230.02
6,4,2,410,282.58
6,14,2,1971,246.25
6,1,2,423,201.25
0,0,2,430,73.65
0,7,2,963,79.02
0,5,2,978,173.18
0,6,2,1603,444.16
0,6,2,1012,270.66
0,11,2,466,228.93
1,4,2,492,316.16
1,14,2,2013,211.95
1,10,2,1015,244.91
1,11,2,385,241.11
2,12,2,443,179.59
2,11,2,1237,228.82
3,0,2,970,67.09
3,11,2,394,171.16
4,0,2,907,106.3
4,7,2,912,114.34
5,0,2,972,96.2
5,4,2,973,230.52
5,14,2,325,164.2
5,10,2,939,142.02
6,12,2,1619,132.89
6,7,2,1615,112.2
6,6,2,1017,226.93
6,2,2,310,165.52
0,7,2,428,70.45
0,5,2,431,117.64
0,10,2,1611,107.0
0,11,2,950,236.82
1,7,2,967,67.82
2,8,2,1607,104.32
2,6,2,2102,224.66
3,0,2,1020,53.33
3,10,2,1921,348.55
4,12,2,492,407.16
4,14,2,1015,188.52
